9.600000000000000000e+01,3.100000000000000000e+01,1.001793863667013966e+03,1.003108665889188046e+03,1.007077089774568549e+03,1.536836559427823701e-03,2.851301446922116598e-03,6.818707166240789604e-03
3.800000000000000000e+01,2.300000000000000000e+01,1.001558339165131429e+03,1.000309899653951675e+03,1.010840841377327024e+03,1.301372485327568140e-03,5.325328235511358051e-05,1.058149311506264602e-02
5.500000000000000000e+01,9.500000000000000000e+01,1.003020596656259045e+03,1.004349921327286779e+03,1.008155489710150050e+03,2.763254809639812369e-03,4.092238420008634421e-03,7.896830420135253492e-03
1.900000000000000000e+01,5.200000000000000000e+01,1.003726535164154484e+03,1.001790704565467649e+03,1.016953921838476163e+03,3.469012197107788041e-03,1.533678268402276657e-03,1.669300516234306989e-02
6.200000000000000000e+01,8.000000000000000000e+01,1.005112443506720751e+03,1.005084922092530405e+03,1.021362942802951807e+03,4.854564961520117447e-03,4.827050608412637375e-03,2.110089491814706383e-02
7.800000000000000000e+01,3.200000000000000000e+01,1.002759762322435677e+03,1.002623656700586253e+03,1.021951718116644315e+03,2.502487397262874794e-03,2.366416695605696834e-03,2.168951917160514067e-02
4.000000000000000000e+01,9.900000000000000000e+01,1.002457577673251194e+03,1.001698595463241872e+03,1.002553612723727838e+03,2.200380278645461783e-03,1.441592798319783980e-03,2.296390689710599980e-03
1.500000000000000000e+01,7.800000000000000000e+01,1.001258264208509672e+03,1.002388623641466438e+03,1.014354828481202389e+03,1.001374517995681258e-03,2.131443938180236850e-03,1.409457864629501574e-02
5.600000000000000000e+01,8.400000000000000000e+01,1.005758968326735385e+03,1.003909866205397066e+03,1.021425635361039667e+03,5.500923904690722954e-03,3.652296201680481531e-03,2.116357139140204874e-02
9.700000000000000000e+01,2.700000000000000000e+01,1.005487411787099745e+03,1.003640023156649363e+03,1.006974300691498911e+03,5.229437037464208793e-03,3.382522385716924766e-03,6.715944455443602704e-03
8.800000000000000000e+01,7.400000000000000000e+01,1.003059527186125251e+03,1.005091791325799704e+03,1.005313119021099396e+03,2.802175351222150387e-03,4.833918079264314278e-03,5.055188989211835231e-03
5.900000000000000000e+01,5.200000000000000000e+01,1.004747375870374867e+03,1.002672298586617444e+03,1.033792231844943444e+03,4.489590989431967681e-03,2.415046101740846336e-03,3.352699501645708957e-02
4.300000000000000000e+01,5.200000000000000000e+01,1.001793141940098849e+03,1.004714489243406319e+03,1.016576463949203685e+03,1.536115017683916404e-03,4.456712800082089816e-03,1.631564411625663347e-02
3.800000000000000000e+01,5.900000000000000000e+01,1.005357233385820109e+03,1.001998946846329886e+03,1.002129978499705203e+03,5.099292035648439123e-03,1.741867121196057121e-03,1.872865156191294957e-03
3.500000000000000000e+01,3.000000000000000000e+01,1.004599599648804997e+03,1.002087928031017441e+03,1.021246342738067256e+03,4.341852682343486612e-03,1.830825476260313639e-03,2.098432476897522242e-02
9.100000000000000000e+01,6.400000000000000000e+01,1.005059822729762459e+03,1.005083733661905171e+03,1.005090890500170644e+03,4.801957685309424587e-03,4.825862482699319091e-03,4.833017484757258855e-03
6.500000000000000000e+01,4.000000000000000000e+01,1.002728292359246893e+03,1.005126369036887127e+03,1.005880626553347042e+03,2.471025508223782027e-03,4.868486918856921100e-03,5.622550917832989763e-03
3.100000000000000000e+01,3.300000000000000000e+01,1.003151773474343827e+03,1.002855675882325386e+03,1.015305174502284103e+03,2.894397972100061847e-03,2.598376348911537147e-03,1.504468084008065212e-02
6.000000000000000000e+01,5.000000000000000000e+01,1.001054867110246391e+03,1.001232452965220432e+03,1.002616263982069199e+03,7.980296046875633804e-04,9.755698970161261153e-04,2.359025873815232249e-03
9.800000000000000000e+01,2.800000000000000000e+01,1.003575373522866130e+03,1.005454625714467966e+03,1.040920704519954825e+03,3.317889338887335809e-03,5.196659376652189646e-03,4.065363876160613815e-02
8.900000000000000000e+01,8.700000000000000000e+01,7.135893525598839915e+01,7.193441966425808687e+01,8.918623330374266800e+01,1.233294972970974202e-04,8.188968094730650002e-03,2.499798697539627468e-01
9.600000000000000000e+01,6.800000000000000000e+01,7.158624235292899129e+01,7.171355797668064724e+01,7.828436891871055536e+01,3.309127180447254176e-03,5.093505339492806171e-03,9.718598532487397745e-02
4.500000000000000000e+01,9.200000000000000000e+01,7.138451261549101901e+01,7.138768982127524509e+01,7.920625636378247236e+01,4.818061737461451716e-04,5.263359528974057922e-04,1.101065976865853169e-01
4.000000000000000000e+01,9.400000000000000000e+01,7.153162154004056106e+01,7.147838846304871652e+01,1.066893469271240349e+02,2.543595168935893977e-03,1.797512817658074519e-03,4.952928387716253322e-01
2.300000000000000000e+01,6.400000000000000000e+01,7.179768807845563572e+01,7.144069169315383760e+01,9.553700604552587095e+01,6.272621552428268854e-03,1.269177874272047792e-03,3.389884284804591252e-01
7.800000000000000000e+01,5.900000000000000000e+01,7.200758886568723938e+01,7.160142593368378527e+01,8.604998338810430880e+01,9.214463011204215501e-03,3.521930990981987381e-03,2.060241030863171896e-01
8.000000000000000000e+01,2.600000000000000000e+01,7.493275336422247790e+01,7.161986479105662795e+01,1.601557141572489513e+02,5.021178517005531194e-02,3.780358773875589634e-03,1.244644843793733413e+00
4.500000000000000000e+01,5.000000000000000000e+01,7.265244097723545735e+01,7.145394725387717472e+01,7.307804559523555099e+01,1.825231704477941336e-02,1.454959731546396186e-03,2.421733188246868659e-02
9.900000000000000000e+01,6.500000000000000000e+01,7.155583664216449336e+01,7.137882278809614434e+01,7.452356278621000740e+01,2.882979276524184550e-03,4.020610220280996117e-04,4.447681950930560540e-02
8.400000000000000000e+01,3.200000000000000000e+01,7.165855922911308085e+01,7.145265816436850059e+01,7.228077866528100515e+01,4.322676425942841016e-03,1.436892638941801754e-03,1.304332468037391543e-02
8.500000000000000000e+01,5.700000000000000000e+01,7.176212216799119403e+01,7.158536783634713174e+01,7.242444924977070286e+01,5.774151435648953480e-03,3.296870489222638884e-03,1.505692399761710508e-02
9.700000000000000000e+01,1.700000000000000000e+01,7.160547082510240102e+01,7.139220592219625416e+01,9.800656254084147179e+01,3.578621722962906700e-03,5.896308699706865860e-04,3.736002266472408517e-01
9.100000000000000000e+01,9.200000000000000000e+01,7.156869326531690945e+01,7.238266603047638625e+01,7.370212421508449552e+01,3.063169868033989440e-03,1.447131587092857427e-02,3.296403732184147173e-02
4.700000000000000000e+01,7.100000000000000000e+01,7.138322641331961904e+01,7.185723933603833302e+01,1.254939472206012852e+02,4.637795483003958013e-04,7.107255670716353807e-03,7.588466514499059290e-01
5.000000000000000000e+01,7.700000000000000000e+01,7.183609217978674621e+01,7.156884144332866526e+01,7.198153414947985596e+01,6.810870021969419458e-03,3.065246640703647458e-03,8.849295994222291378e-03
7.900000000000000000e+01,7.800000000000000000e+01,7.137894762804715754e+01,7.135013567962295156e+01,1.349929900764520312e+02,4.038107026674435428e-04,0.000000000000000000e+00,8.919794446165991708e-01
6.100000000000000000e+01,7.500000000000000000e+01,7.179411488958439236e+01,7.138047786986979304e+01,7.229621078730423278e+01,6.222541915757531274e-03,4.252576390756181743e-04,1.325961189379311865e-02
3.000000000000000000e+00,4.700000000000000000e+01,7.244334711865964493e+01,7.141942770809339436e+01,8.591546548864546651e+01,1.532178500606420218e-02,9.711548241699009517e-04,2.041387822221375492e-01
5.900000000000000000e+01,8.000000000000000000e+01,7.167576253832736199e+01,7.136256802487066864e+01,1.032247304704907265e+02,4.563787519151234727e-03,1.742441710768556108e-04,4.467348868682097240e-01
8.500000000000000000e+01,6.200000000000000000e+01,7.139278433762787301e+01,7.136979176792706880e+01,9.325988804399381138e+01,5.977375880043573220e-04,2.754877494890437309e-04,3.070737309141251536e-01
4.400000000000000000e+01,6.000000000000000000e+00,7.140624822050203591e+01,7.162254548988381941e+01,8.170254896306786918e+01,7.864391615321014934e-04,3.817929814233920159e-03,1.450931127857895131e-01
5.100000000000000000e+01,7.500000000000000000e+01,7.139038449113695606e+01,7.141435439426143716e+01,8.361403150818979668e+01,5.641028027575181476e-04,9.000503506656396500e-04,1.718832867204949100e-01
7.200000000000000000e+01,7.000000000000000000e+01,7.744729780049797796e+01,7.688290598459974490e+01,7.957567713429187961e+01,8.545410688849368330e-02,7.754393530266137646e-02,1.152841739727494264e-01
1.000000000000000000e+02,7.700000000000000000e+01,7.159657642597257166e+01,7.218400592087144219e+01,1.466326269219898393e+02,3.453963247613019930e-03,1.168701689640426998e-02,1.055113498037355324e+00
6.500000000000000000e+01,3.700000000000000000e+01,7.239755684578537398e+01,7.190008233326713594e+01,8.803085959953062911e+01,1.468001645947195934e-02,7.707716998795349252e-03,2.337868563391052312e-01
9.300000000000000000e+01,9.500000000000000000e+01,7.228898626313586817e+01,7.225866127560338725e+01,7.255342117535106183e+01,1.315835736779187581e-02,1.273334083147235896e-02,1.686451587325795906e-02
9.900000000000000000e+01,8.000000000000000000e+01,7.158508224142410370e+01,7.136870875209859832e+01,9.440224431050506837e+01,3.292867764906732674e-03,2.603088599444821076e-04,3.230842998588105419e-01
1.100000000000000000e+01,5.900000000000000000e+01,7.145738729157673674e+01,7.189938479335449983e+01,7.341172069741466544e+01,1.503173202576199531e-03,7.697940704665114792e-03,2.889391867520283569e-02
2.700000000000000000e+01,4.800000000000000000e+01,7.302385015694279957e+01,7.156258052969143080e+01,7.323156839329774925e+01,2.345776166194240425e-02,2.977497492400029994e-03,2.636901381831738278e-02
3.400000000000000000e+01,4.400000000000000000e+01,7.247288644213823261e+01,7.222219849141855263e+01,7.912441205858573312e+01,1.573579015401830455e-02,1.222230067944573596e-02,1.089595178048561874e-01
3.800000000000000000e+01,3.800000000000000000e+01,-1.482788242019425340e+01,-1.570793323146001796e+01,-1.401485492308565384e+01,1.241431173259143345e-01,7.216006686010582871e-02,1.721672187428530953e-01
3.000000000000000000e+01,8.900000000000000000e+01,-1.401531746660301536e+01,-1.559670621187470374e+01,-1.368611780420301471e+01,1.721398971124451227e-01,7.873005088631086779e-02,1.915851410060940285e-01
3.100000000000000000e+01,3.100000000000000000e+01,-1.667063295779603038e+01,-1.681542703055921351e+01,-1.517913322650004382e+01,1.529509063723603901e-02,6.742359936638474098e-03,1.033953512235366301e-01
9.600000000000000000e+01,9.600000000000000000e+01,-1.428223856912779155e+01,-1.434721812523644502e+01,-1.400249360479649674e+01,1.563733379941392998e-01,1.525351101313825175e-01,1.728973800292508411e-01
9.500000000000000000e+01,8.200000000000000000e+01,-1.571362534000404310e+01,-1.688546897394800794e+01,-1.573024341400539505e+01,7.182384403988555099e-02,2.605105778931132189e-03,7.084224369545277789e-02
9.000000000000000000e+01,3.300000000000000000e+01,-1.683726180955324736e+01,-1.688102257811663165e+01,-1.644218373670751276e+01,5.452618021936836250e-03,2.867746544594370478e-03,2.878918351993983715e-02
6.200000000000000000e+01,8.200000000000000000e+01,-1.685819403255585414e+01,-1.687560011644120550e+01,-1.611264371971887499e+01,4.216188499031178413e-03,3.188041799498086623e-03,4.825453155931633958e-02
9.300000000000000000e+01,8.400000000000000000e+01,-1.632008468434558068e+01,-1.641412057148566461e+01,-1.525031289790702438e+01,3.600135936195604514e-02,3.044682523253535236e-02,9.919089347686756153e-02
9.000000000000000000e+01,8.300000000000000000e+01,-1.618964481792399113e+01,-1.640372352775943554e+01,-1.585502300183176771e+01,4.370621239106044220e-02,3.106096028223598662e-02,6.347173334758798857e-02
6.600000000000000000e+01,5.100000000000000000e+01,-1.692100679211603875e+01,-1.684237298660539395e+01,-1.532399755903491467e+01,5.059494897431995571e-04,5.150709801138454898e-03,9.483847040204762546e-02
4.000000000000000000e+00,9.600000000000000000e+01,-1.578626905750534526e+01,-1.618724541823992524e+01,-1.358327794489262175e+01,6.753290767058341137e-02,4.384794070182132519e-02,1.976597102559533858e-01
6.800000000000000000e+01,7.200000000000000000e+01,-1.598882231377140251e+01,-1.641397912414230476e+01,-1.367317921450130314e+01,5.556844379224426533e-02,3.045518027782819631e-02,1.923494006974783010e-01
8.200000000000000000e+01,9.600000000000000000e+01,-1.666433893228276730e+01,-1.669243149883623900e+01,-1.525879170926402573e+01,1.566686763204212102e-02,1.400748923460297737e-02,9.869006503262450769e-02
8.000000000000000000e+01,9.700000000000000000e+01,-1.640671509168972975e+01,-1.653310869689309470e+01,-1.649831828089045871e+01,3.088425387304978564e-02,2.341840636318612973e-02,2.547341492364679424e-02
8.300000000000000000e+01,9.600000000000000000e+01,-1.686917545669550833e+01,-1.591424750041506009e+01,-1.570363161729598822e+01,3.567535128191091573e-03,5.997344659044100135e-02,7.241415562783456994e-02
6.200000000000000000e+01,9.900000000000000000e+01,-1.676357032148319348e+01,-1.685065744887863559e+01,-1.576871431045474026e+01,9.805444352198929708e-03,4.661361214762394650e-03,6.856983564129182085e-02
7.600000000000000000e+01,8.900000000000000000e+01,-1.674168735200804647e+01,-1.687871619895422981e+01,-1.603987500922776022e+01,1.109803279369152990e-02,3.003980297075075755e-03,5.255285104424558401e-02
9.800000000000000000e+01,9.700000000000000000e+01,-1.656723022527500433e+01,-1.664301625055153622e+01,-1.615260476579751625e+01,2.140290781566910744e-02,1.692636086392351399e-02,4.589410299271486776e-02
9.700000000000000000e+01,8.800000000000000000e+01,-1.669545993325793631e+01,-1.606947956187152471e+01,-1.582279423476848024e+01,1.382860495046822624e-02,5.080416229309828863e-02,6.537542981971786182e-02
3.300000000000000000e+01,1.900000000000000000e+01,-1.677556006761848906e+01,-1.683700201135561514e+01,-8.995649751663112426e+00,9.097231178090412970e-03,5.467963843616174477e-03,4.686428226333110847e-01
4.400000000000000000e+01,9.300000000000000000e+01,-1.668421408134106798e+01,-1.678266508368085752e+01,-1.654618352990620522e+01,1.449287760409462625e-02,8.677550400796129812e-03,2.264609901950561527e-02
3.000000000000000000e+00,7.700000000000000000e+01,-1.608727801297649407e+01,-1.647603926996326251e+01,-1.369995815568199760e+01,4.975283915338989116e-02,2.678939683574913661e-02,1.907676158357442531e-01
6.800000000000000000e+01,8.700000000000000000e+01,-1.678308680833692179e+01,-1.689717938712093570e+01,1.389323338502041452e+02,8.652639868587956931e-03,1.913392310627835173e-03,9.206488113430900455e+00
8.700000000000000000e+01,9.500000000000000000e+01,-1.668350502134918756e+01,-1.687616041481300755e+01,-1.683588708189334682e+01,1.453476052820464569e-02,3.154945962116373695e-03,5.533820762058817150e-03
1.800000000000000000e+01,2.200000000000000000e+01,-1.581166274104168679e+01,-1.610130869097897133e+01,-1.214594192344869583e+01,6.603294753659544325e-02,4.892407173071885301e-02,2.825606159565906550e-01
4.400000000000000000e+01,9.900000000000000000e+01,-1.690008733680016206e+01,-1.685582142327325172e+01,-1.683367289224145225e+01,1.741624847894815767e-03,4.356334347991621531e-03,5.664609042623844695e-03
8.800000000000000000e+01,8.700000000000000000e+01,-1.690893710113252979e+01,-1.692957230058308937e+01,-1.687878839639644113e+01,1.218884865145049507e-03,0.000000000000000000e+00,2.999715721400660583e-03
7.500000000000000000e+01,9.100000000000000000e+01,-1.677549386807218568e+01,-1.681133485390663296e+01,-1.292887290939469835e+01,9.101141468623924480e-03,6.984077599667658405e-03,2.363142624135046166e-01
7.000000000000000000e+01,5.200000000000000000e+01,-1.555104438054128657e+01,-1.553400477314132466e+01,-1.541436623749745749e+01,8.142721479114528593e-02,8.243371437054547446e-02,8.950055182631194706e-02
9.500000000000000000e+01,9.600000000000000000e+01,-1.668719872953490935e+01,-1.669654582663062570e+01,-1.668796764600699589e+01,1.431657969527276066e-02,1.376446314266532162e-02,1.427116115436490550e-02
6.200000000000000000e+01,9.200000000000000000e+01,-1.447504647707760839e+01,-1.390536851098008597e+01,-1.390402953643915751e+01,1.437398955414543045e-01,1.774387520895734927e-01,1.775179580860515305e-01
9.700000000000000000e+01,9.700000000000000000e+01,-1.654809728184346440e+01,-1.641407096456346437e+01,-1.267416365210348239e+01,2.111018920872160740e-02,2.903841165803124069e-02,2.502697169324850091e-01
5.800000000000000000e+01,5.900000000000000000e+01,-1.487173030068538893e+01,-1.507721697105703740e+01,-1.422062348744243465e+01,1.202743728035964715e-01,1.081189688043141667e-01,1.587900894062308776e-01
4.400000000000000000e+01,9.200000000000000000e+01,-1.661164945662315873e+01,-1.588507468862064798e+01,-1.349703931291161929e+01,1.735080978969156737e-02,6.033077449874980902e-02,2.015931478868689397e-01
7.000000000000000000e+00,7.000000000000000000e+00,-1.519970603580481949e+01,-1.519970603580481949e+01,1.508666077536020111e+00,1.008732235459445098e-01,1.008732235459445098e-01,1.089243967208654018e+00
7.900000000000000000e+01,9.300000000000000000e+01,-1.634294596749307260e+01,-1.657698424241947777e+01,8.362936654548210669e+00,3.324575548366591471e-02,1.940140354648027532e-02,1.494703006635828668e+00
9.900000000000000000e+01,6.000000000000000000e+01,-1.416164995800730075e+01,-1.390521011280632990e+01,4.956089402878404258e+02,1.622786226247170949e-01,1.774481220102173407e-01,3.031736099455565636e+01
6.800000000000000000e+01,8.400000000000000000e+01,-1.615225753068039793e+01,-1.616040832065393928e+01,-1.555111041979737152e+01,4.452578149828512188e-02,4.404362786339239416e-02,8.008617080513691366e-02
9.200000000000000000e+01,6.000000000000000000e+01,-1.508904448427474243e+01,-1.535783794354217946e+01,-1.361232391718237267e+01,1.074193214685135872e-01,9.151905366111263984e-02,1.947735768788132205e-01
1.000000000000000000e+01,7.600000000000000000e+01,-1.569363501574602182e+01,-1.554946559456645794e+01,1.161264601657089202e+02,7.165523929772099621e-02,8.018346916105364985e-02,7.869370338074801019e+00
5.800000000000000000e+01,8.300000000000000000e+01,-1.640751741390604579e+01,-1.676035240606241317e+01,-8.437496859615245981e+00,2.942608184474752517e-02,8.554402591843564621e-03,5.008864424840584473e-01
2.700000000000000000e+01,7.200000000000000000e+01,-1.334477706699175670e+01,-1.384060805005762163e+01,-5.387064408631145440e+00,2.106001024968520707e-01,1.812696067346390716e-01,6.813323991350188624e-01
4.500000000000000000e+01,4.100000000000000000e+01,-1.160867651494761965e+01,-1.296254616514738345e+01,1.034378987969499093e+02,3.132977789704943228e-01,2.332106739004627949e-01,7.118788369288214568e+00
9.600000000000000000e+01,9.300000000000000000e+01,-1.662650146556111608e+01,-1.690496427628246678e+01,-1.687771782845753066e+01,1.647225076435280405e-02,0.000000000000000000e+00,1.611742407711720497e-03
8.300000000000000000e+01,9.100000000000000000e+01,-1.663830613068498465e+01,-1.650353333678021173e+01,1.700951479026460049e+02,1.577395498975418808e-02,2.374633468261506605e-02,1.106184604254314685e+01
9.000000000000000000e+01,9.400000000000000000e+01,-1.591357791784434816e+01,-1.657516641925862899e+01,-1.177801408282832796e+01,5.864468816589136352e-02,1.950893546025066899e-02,3.032807469843168957e-01
5.800000000000000000e+01,8.700000000000000000e+01,-1.422489568740762778e+01,-1.330374852355117454e+01,-3.866589224810798697e+00,1.585373707435131507e-01,2.130271140403277863e-01,7.712749248316606021e-01
5.100000000000000000e+01,5.100000000000000000e+01,-1.390378949730785152e+01,-1.361031980813638853e+01,4.069387463057762488e+01,1.775321574139757386e-01,1.948921283890814593e-01,3.407214470584289501e+00
9.600000000000000000e+01,1.000000000000000000e+02,-1.641263141545923787e+01,-1.641142838154244998e+01,-1.641142838154244998e+01,2.912356706449643895e-02,2.919473159919325211e-02,2.919473159919325211e-02
3.500000000000000000e+01,3.600000000000000000e+01,-1.575822553255791014e+01,-1.669657278835985181e+01,-8.628724513706988120e+00,6.783443756420250159e-02,1.232723621989468589e-02,4.895745194911165221e-01
3.500000000000000000e+01,7.000000000000000000e+01,-1.560001737757214002e+01,-1.619710291705891336e+01,-6.441412057560899740e+00,7.719311779564995424e-02,4.187298758251015163e-02,6.189632848501105400e-01
5.300000000000000000e+01,5.100000000000000000e+01,-1.296817387113856235e+01,-1.513540162002046507e+01,-1.120876459235377709e+01,2.328777713341394495e-01,1.046771011959300168e-01,3.369542573905591198e-01
9.400000000000000000e+01,8.800000000000000000e+01,-1.367204030924667180e+01,-1.390413690657663714e+01,4.854087981946975106e-02,1.912411001998721716e-01,1.775116066891644917e-01,1.002871397953059907e+00
7.000000000000000000e+00,7.000000000000000000e+00,-1.435851356833585157e+01,-1.435851356833585157e+01,-5.941471844221034360e+00,1.506333090285949805e-01,1.506333090285949805e-01,6.485368589298426967e-01
8.400000000000000000e+01,6.500000000000000000e+01,-1.213079417799516158e+01,-1.492699549291545935e+01,4.223256732215111242e+01,2.824123151200874648e-01,1.170052033852613527e-01,3.498234638768392912e+00
6.200000000000000000e+01,3.600000000000000000e+01,-1.367677125612805966e+01,-1.387456804102945718e+01,6.616417720897165964e+02,1.909612447204953045e-01,1.792607299090618056e-01,4.013890389097094413e+01
7.700000000000000000e+01,1.600000000000000000e+01,-1.507391441092076434e+01,-1.502006674391675745e+01,-1.389230558517988356e+01,1.083143291778883577e-01,1.114996459951238111e-01,1.782114792948317483e-01
5.000000000000000000e+01,4.100000000000000000e+01,-1.389533299730185689e+01,-1.380859096593004232e+01,-1.079044966918049298e+01,1.780323950878203998e-01,1.831635524185408759e-01,3.616993509818053898e-01
9.000000000000000000e+01,7.500000000000000000e+01,-1.451357238236181502e+01,-1.558773323302235347e+01,-1.051950069553518574e+01,1.414609256096303058e-01,7.791977680237859027e-02,3.777271265640020914e-01
9.500000000000000000e+01,9.100000000000000000e+01,-1.432679816417717156e+01,-1.451394503993331675e+01,-1.437820081815064555e+01,1.525094090688166870e-01,1.414388813411295576e-01,1.494687250937791478e-01
2.200000000000000000e+01,9.600000000000000000e+01,-1.024225407686284228e+02,-1.020530183676214762e+02,-1.011578908547210744e+02,1.240188991958479040e-03,4.843537635951291817e-03,1.357225476114037009e-02
7.900000000000000000e+01,8.700000000000000000e+01,-1.025224354343477557e+02,-1.022437040241944572e+02,-1.018585699988853435e+02,2.660794189501926917e-04,2.984091766989713842e-03,6.739675093119379054e-03
5.900000000000000000e+01,6.600000000000000000e+01,-1.023424230927489589e+02,-1.015981949194910072e+02,-8.092019907976290938e+01,2.021445873688620769e-03,9.278688118333686813e-03,2.109174198069506956e-01
3.500000000000000000e+01,6.800000000000000000e+01,-1.022803678818539339e+02,-1.024218374052157827e+02,-9.504339802818778082e+01,2.626569025686847220e-03,1.247047746914239485e-03,7.319691993746978154e-02
3.900000000000000000e+01,1.900000000000000000e+01,-1.024371363183069832e+02,-1.023387741411525695e+02,-9.675881513818372071e+01,1.097862426642668907e-03,2.057028140828624611e-03,5.646925768927568701e-02
4.800000000000000000e+01,5.400000000000000000e+01,-1.024942305019488344e+02,-1.024833204726419069e+02,-9.757155244064078659e+01,5.411160733901259137e-04,6.475037760081875154e-04,4.854395776496611692e-02
9.400000000000000000e+01,4.100000000000000000e+01,-1.024871664682656558e+02,-1.025239970528421196e+02,-9.575059584780328237e+01,6.100000601904899357e-04,2.508515034875131978e-04,6.630077427105783572e-02
6.000000000000000000e+01,1.000000000000000000e+02,-1.025307542172886315e+02,-1.025171711921496325e+02,-1.025171711921496325e+02,1.849599113154942341e-04,3.174129779836019688e-04,3.174129779836019688e-04
7.000000000000000000e+01,2.100000000000000000e+01,-1.024055236641318203e+02,-1.023579474206512856e+02,-8.218963257741746986e+01,1.406129027651644098e-03,1.870062450807318368e-03,1.985387075558181225e-01
3.200000000000000000e+01,7.500000000000000000e+01,-1.024943171777697728e+02,-1.024603217032278337e+02,-9.546755761336780211e+01,5.402708656273648479e-04,8.717732231536829812e-04,6.906078404440858798e-02
8.200000000000000000e+01,8.100000000000000000e+01,-1.025297750220057225e+02,-1.024866756312404732e+02,-8.893390885431043102e+01,1.945084041409888241e-04,6.147863922891491683e-04,1.327727926590963614e-01
7.900000000000000000e+01,3.000000000000000000e+01,-1.024521907211025820e+02,-1.023384109589280513e+02,-8.613437961225976380e+01,9.510614160630079467e-04,2.060569664083166438e-03,1.600720304608443112e-01
9.700000000000000000e+01,1.600000000000000000e+01,-1.020915995432249730e+02,-1.016065304210364815e+02,-8.257183106493022251e+01,4.467318423217026165e-03,9.197405581445430509e-03,1.948117497368541673e-01
8.900000000000000000e+01,6.600000000000000000e+01,-1.011189073326925865e+02,-1.021183241205157088e+02,-9.549999301800760065e+01,1.395239740163153538e-02,4.206717255116141328e-03,6.874449450145343754e-02
1.100000000000000000e+01,3.500000000000000000e+01,-1.024747793598973402e+02,-1.023046451150467533e+02,-1.017738196910921289e+02,7.307913032121081485e-04,2.389832808702809733e-03,7.566106470033149081e-03
5.800000000000000000e+01,8.100000000000000000e+01,-1.024151431997986350e+02,-1.024588233774320827e+02,-9.214269568882033923e+01,1.312325402468428846e-03,8.863839482671450644e-04,1.014827337682528141e-01
7.600000000000000000e+01,5.500000000000000000e+01,-1.023460633438135261e+02,-1.021978468915977203e+02,-1.006657710709370974e+02,1.985948448629794305e-03,3.431261508552267692e-03,1.837109551003097280e-02
9.200000000000000000e+01,1.000000000000000000e+01,-1.025497218047390646e+02,-1.023522628583617120e+02,-1.006536712484005989e+02,0.000000000000000000e+00,1.925494705420327871e-03,1.848908532339718983e-02
2.500000000000000000e+01,3.900000000000000000e+01,-1.024299720934764082e+02,-1.024359744194425161e+02,-8.282824300884756497e+01,1.167723414117760334e-03,1.109192529192136239e-03,1.923113827011876387e-01
9.600000000000000000e+01,3.800000000000000000e+01,-1.023247742623043735e+02,-1.021656651338354180e+02,-8.788469564643696685e+01,2.193546101109908851e-03,3.745077647649927045e-03,1.430040559858875571e-01
7.800000000000000000e+01,4.700000000000000000e+01,-1.023143187366702733e+02,-1.025333346056055035e+02,-9.966517572697435412e+01,2.295501771492009738e-03,1.597975971574389369e-04,2.812826819030345496e-02
7.500000000000000000e+01,4.300000000000000000e+01,-1.022107385654189500e+02,-1.022848191176147168e+02,-9.023182617094025204e+01,3.305550062491241330e-03,2.583163391010838156e-03,1.201163242280933602e-01
7.300000000000000000e+01,5.100000000000000000e+01,-1.022126476650824998e+02,-1.024973677786292541e+02,-9.370461386998184139e+01,3.286933730530976986e-03,5.105233362748249661e-04,8.625189594954581207e-02
8.800000000000000000e+01,2.000000000000000000e+01,-1.023364472992411436e+02,-1.025295378002458335e+02,-9.957734052689271209e+01,2.079718030869052471e-03,1.968216406443566745e-04,2.898478148488738138e-02
4.200000000000000000e+01,8.200000000000000000e+01,-1.022307538732497108e+02,-1.025445330281086882e+02,-9.575869910283039133e+01,3.110373444958615136e-03,5.059766656662581264e-05,6.622175645526562349e-02
6.800000000000000000e+01,1.900000000000000000e+01,-1.024547078484079208e+02,-1.022168304250216551e+02,-8.316861823109123009e+01,9.265159832618193383e-04,3.246146102192798595e-03,1.889922589019855104e-01
6.800000000000000000e+01,1.700000000000000000e+01,-1.024860626314857512e+02,-1.022231970404553891e+02,-9.451974367911691388e+01,6.207639780293537721e-04,3.184062896878439228e-03,7.830326581394067564e-02
7.800000000000000000e+01,6.600000000000000000e+01,-1.023859562445895506e+02,-1.025283786193867144e+02,-1.002889174093176337e+02,1.596938121990556765e-03,2.081252389254548639e-04,2.204593396875459757e-02
2.800000000000000000e+01,4.800000000000000000e+01,-1.023069728200831179e+02,-1.025185820022920211e+02,-9.017693205601841555e+01,2.367134502014112043e-03,3.036556501473070360e-04,1.206516169032539748e-01
9.400000000000000000e+01,8.900000000000000000e+01,-1.024603147435078228e+02,-1.025337101915206688e+02,-8.383238598524546603e+01,8.718410899395550879e-04,1.561351209599859055e-04,1.825196157541270625e-01
8.300000000000000000e+01,1.500000000000000000e+01,-5.449784626539678811e+02,-5.452836460981911841e+02,-5.428656300159439070e+02,1.690429627192308092e-03,1.131384501622076377e-03,5.560786325076398813e-03
8.700000000000000000e+01,4.200000000000000000e+01,-5.453045113479948895e+02,-5.452293920365593749e+02,-5.397334075879964530e+02,1.093162847016095453e-03,1.230768885905573215e-03,1.129849495144779996e-02
5.300000000000000000e+01,5.000000000000000000e+01,-5.449402745800792900e+02,-5.445418438208940870e+02,-5.435830927040366305e+02,1.760383803824221724e-03,2.490242444638154570e-03,4.246514446477139826e-03
